shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
151,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,77.5656
152,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE AEROSOLS, FLAMMABLE",D001,390.096
153,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,59.8752
154,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE AEROSOLS, FLAMMABLE",D001,54.432
155,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE AEROSOLS, FLAMMABLE",D001,73.0296
156,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE AEROSOLS, FLAMMABLE",D001,54.432
157,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE AEROSOLS, FLAMMABLE",D001,454.9608
158,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE OXIDIZING LIQUID, CORROSIVE",D001,6.804
159,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,45.36
160,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,2358.72
161,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,408.24
162,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,816.48
163,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001,1
164,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001,1
165,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,136.08
166,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,22.68
167,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE OXIDIZING LIQUID, CORROSIVE",D001,1
168,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,272.16
169,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,1
170,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,1
171,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,12.2472
172,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001,1
173,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,D001,793.8
174,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001,24.948
175,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,AEROSOL CANS,D001,11667.0456
176,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,INERT CYLINDERS,D001,29.0304
177,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,MISCELLANEOUS CYLINDERS,D001,839.16
178,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,AEROSOL CANS,D001,1
179,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYLINDERS REACTIVE POISONS,D001,446.3424
180,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYLINDERS REACTIVE POISONS,D001,417.7656
181,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYLINDERS FLAMMABLE POISON,D001,0.4536
182,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CYLINDERS FLAMMABLE POISON,D001,4.9896
183,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,COMPRESSED GAS CYLINDER,D001,1031.94
184,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,AEROSOL CANS REQUIRING COOS,D001,8129.4192
185,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,PROPANE,D001,5097.5568
186,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,PHARMACEUTICALS WITH ALCOHOL,D001,1
187,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,SOLVENT WASTE IN VIALS,D001,1
188,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,FLAMMABLD CYLINDERS,D001,6.804
189,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,FLAMMABLD CYLINDERS,D001,343.3752
190,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NON-CHLORINATED OXIDIZER SOLIDS AND LIQUIDS,D001,3065.8824
191,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,WASTE PAINT,D001,12247.2
192,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,AEROSOLS,D001,641.844
193,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE COMPRESSED GAS, FLAMMABLE",D001,780.192
194,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,CORROSIVE LIQUID,D001,83.916
195,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,PAINT RELATED MATERIAL,D001,6123.6
196,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"AEROSOLS, FLAMMABLE",D001,181.44
197,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"PESTICIDE, TOXIC, FLAMMABLE, LIQUID",D001,61.236
198,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,OXIDIZER LIQUID,D001,3244.1472
199,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,OXIDIZER SOLID,D001,3905.496
200,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,11190
201,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,1
202,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,1
203,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,1
204,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,1
205,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,FLAM LIQ,D001,20190
206,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,OXODIZING LIQ,D001,500
207,CAD009452657,ROMIC ENVIRONMENTAL TECHNOLOGIES,2081 BAY ROAD,EAST PALO ALTO,CA,94303-1316,37.474076,-122.128592,"LEAD ACID BATTERIES ""UNIVERSAL WASTE""",D001,120882.132
208,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,WASTE POTASSIUM PERSULFATE,D001,90.72
209,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,WASTE SODIUM NITRITE SOLUTIONS,D001,27.216
210,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,COLD STERILANT,D001,1
211,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"ORGANIC CORROSIVE BASE, TREE KILLING",D001,798.336
212,NYD013707708,"TAYLOR METALWORKS, INC.",3925 CALIFORNIA ROAD,ORCHARD PARK,NY,14127,42.777729,-78.779318,MINERAL SPIRITS,D001,1
213,NYD981485709,MICROFOAM INC.,31 FAASS STREET,UTICA,NY,13501,43.108483,-75.253389,SODIUM NITRATE FINES,D001,630.11844
214,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,METHANOL AND ACETIC ACID,D001; D002,571.52655
215,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,PIRHANA ETCH ACID WATER,D001; D002,802.4184
216,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING SOLIDS, CORROSIVE",D001; D002,1.8144
217,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING LIQUIDS, CORROSIVE",D001; D002,35.3808
218,MID074246919,SOLUTIA INCORPORATED,5100 WEST JEFFERSON AVENUE,TRENTON,MI,48183,42.119588,-83.189122,A CRUDE TANK SLUDGE,D001; D002,1
219,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,OXIDIZING/CORROSIVE,D001; D002,5007.744
220,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,OXIDIZER SOLID,D001; D002,204.12
221,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,OXIDIZER LIQUID,D001; D002,9.072
222,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUIDS, FLAMMABLE",D001; D002,283.5
223,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001; D002,19.0512
224,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001; D002,1
225,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CORROSIVE LIQUID,D001; D002,1
226,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CORN REMOVER,D001; D002,670.4208
227,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LAB PACKED OXIDIZER SOLIDS,D001; D002,1
228,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NITRIC CHROMIC ACIDS,D001; D002,1
229,PAD030069140,"CHEMFIRST FINE CHEMICALS, INC.","2 ADAMS AVENUE, TYRONE INDUSTRIAL PARK",TYRONE,PA,16686,40.67949,-78.242319,AMMONIATE,D001; D002,1
230,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE LIQUID, FLAMMABLE",D001; D002,208.656
231,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"OXIDIZING LIQUID, CORROSIVE",D001; D002,4.536
232,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORR LIQ ACIDIC,D001; D002,1
233,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,OXIDIZING SOLID,D001; D002,1000
234,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,WASTE CHROMIC ACID SOLUTION,D001; D002,1
235,CTD001180728,BRIDGEPORT FITTINGS INC,705 LORDSHIP BOULEVARD,STRATFORD,CT,6497,41.168406,-73.147368,ALKALINE CLEANER,D001,1451.52
236,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"FLAMMABLE LIQUID, CORROSIVES (ACID)",D001; D002; D003,56.7
237,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"CORROSIVE LIQUIDS, BASIC, INORGANIC",D001; D002; D003,449.064
238,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,WATER REACTIVE CHEMICALS,D001; D002; D003; D004; D005; D006; D007; D008; D009; D010; D011; F001; F002; F003; F004; F005; P006; P043; P064; P122; U189; U249,1
239,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,LAB PACK,D001; D002; D003; D004; D005; D006; D007; D008; D009; D010; D011; P075; U044; U052; U072; U170; U188; U201; U211; U227; U328; U353,45.36
240,OHD083377010,ENVIRONMENTAL ENTERPRISES INC,4650 SPRING GROVE AVENUE,CINCINNATI,OH,45232,39.16472,-84.517884,LAB PACKS,D001; D002; D003; D004; D006; D007; D008; D009; D010; F003,90.72
241,NCD000648451,CLEAN HARBORS INC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,NC,27320,36.322562,-79.649068,OXIDIZING MATERIAL,D001; D002; D003; D005; D006; D007; D008; D009; D010; D011,2591.4168
242,NCD000648451,CLEAN HARBORS INC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,NC,27320,36.322562,-79.649068,ACIDS,D001; D002; D003; D005; D006; D007; D008; D009; D010; D011,13089.0816
243,NCD000648451,CLEAN HARBORS INC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,NC,27320,36.322562,-79.649068,MISCELLANEOUS HAZARDOUS MATERIALS,D001; D002; D003; D005; D006; D007; D008; D009; D010; D011,491.7024
244,NCD000648451,CLEAN HARBORS INC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,NC,27320,36.322562,-79.649068,ALKALINE,D001; D002; D003; D005; D006; D007; D008; D009; D010; D011,6563.592
245,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,TOXIC INORGANIC LIQUIDS,D001; D002; D003; D005; D006; D007; D008; D009; D010; D011; F006; F019; P030; U205,610.5456
246,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING SOLIDS, CORROSIVE",D001; D002; D003; D005; D006; D007; D008; D009; D011,1367.604
247,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"OXIDIZING LIQUIDS, CORROSIVE",D001; D002; D003; D005; D006; D007; D008; D009; D011,1024.2288
248,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING LIQUIDS, CORROSIVE",D001; D002; D003; D005; D006; D007; D009; D011,78.4728
249,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,OXIDIZING SOLIDS,D001; D002; D003; D005; D007; D008; D011; U185; U240; U279,182247.408
250,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,OXIDIZING LIQUIDS,D001; D002; D003; D006,4234.356
251,WID988580056,"BADGER DISPOSAL OF WI., INC.",5611 WEST HEMLOCK STREET,MILWAUKEE,WI,53223,43.16313,-87.987949,WASTE BATTERIES,D001; D002; D003; D006; D007,1585.332
252,CTD134204916,G & K SERVICES,BOYDEN STREET,WATERBURY,CT,6704,41.596353,-73.027455,SOIL AND LEAD,D001,9072
253,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,OXIDIZING LIQUIDS,D001; D002; D003; D006; D008; D011,4580.9064
254,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"OXIDIZING LIQUID, CORROSIVE",D001; D002; D003; D007,7779.6936
255,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING SOLIDS, CORROSIVE",D001; D002; D003; D007; D008; D011,58.5144
256,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZING LIQUIDS, CORROSIVE",D001; D002; D003; D007; D011,306.18
257,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"CORROSIVE LIQUID, TOXIC",D001; D002; D003; D007; U134,90.72
258,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,"OXIDIZING LIQUIDS, CORROSIVE",D001; D002; D003; D011,1
259,MID980991566,"US LIQUIDS OF DETROIT, INC.",1923 FREDERICK STREET,DETROIT,MI,48211,42.365972,-83.047607,OXIDIZERS,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011,93022.02
260,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011,1
261,OHD980897656,CHEMICAL SOLVENTS INC,1010 DENISON ROAD,CLEVELAND,OH,44109,41.451791,-81.689602,USED OR OFFSPEC ACIDS/CAUSTICS,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011,104931.288
262,NJD002454544,MARISOL INCORPORATED,125 FACTORY LANE,MIDDLESEX,NJ,8876,40.560655,-74.512957,CORROSIVE LIQUID,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011; F002; F003; F006; F008; P012; P087; P098; P102; U134,512411.0544
263,MDD980555189,CLEAN HARBORS INC,1910 RUSSELL STREET,BALTIMORE,MD,21230,39.272189,-76.630351,CORROSIVE OXIDIZERS WITH METALS,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011; K140; K156; K157; K158; K159; K160; K161; K169; K170; K171; K172; P010; P011; P012; P112; P119; P120; P127; P128; P185; P188; P189; P190; P191; P192; P194; P197; P198; P199; P201; P202; P203; P20,1
264,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"CORROSIVE LIQUIDS, TOXIC",D001; D002; D004; D005; D006; D007; D008; D009; D010; D011; P003; U134,5910.8616
265,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,HYDROFLUORIC ACID AND AMMONIUM BIFLUORIDE,D001; D002; D004; D005; D006; D007; D008; D009; D010; D011; U134,362.88
266,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE TOXIC LIQUIDS,D001; D002; D004; D005; D006; D007; D008; D010; D011; D022,314.7984
267,OHD980568992,"ENVIRITE OF OHIO, INC.",2050 CENTRAL AVENUE SOUTH EAST,CANTON,OH,44707,40.775922,-81.369768,OXIDIZING MATERIAL,D001; D002; D004; D005; D006; D007; D008; D011; D040,1
268,OHD980568992,"ENVIRITE OF OHIO, INC.",2050 CENTRAL AVENUE SOUTH EAST,CANTON,OH,44707,40.775922,-81.369768,OXIDIZING MATERIAL,D001; D002; D004; D005; D006; D007; D008; D011; D040; K062,4980.0744
269,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001; D002; D004; D005; D007; D008; D009,646.8336
270,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001; D002; D004; D005; D007; D008; D009,127.008
271,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE LIQUID, FLAMMABLE",D001; D002; D004; D005; D009; D011; F002; F003; F005; U080; U112; U196,315.252
272,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001; D002; D004; D006; D007; D008; D011; D024; D025; P105,1
273,OHD980897656,CHEMICAL SOLVENTS INC,1010 DENISON ROAD,CLEVELAND,OH,44109,41.451791,-81.689602,SOLID OXIDIZERS,D001; D002; D004; D007; D008; D011,12882.24
274,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001; D002; D004; D007; D009; D011,211.3776
275,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUIDS, FLAMMABLE",D001; D002; D004; U122; U123; U190,59.8752
276,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,MERCURY COMPOUNDS,D001; D002; D005; D006; D007; D008; D009; D011,907.2
277,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE FLAMMABLE LIQUID,D001; D002; D005; D006; D007; D008; D009; D011,964.3536
278,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LAB PACKED OXIDIZER SOLIDS,D001; D002; D005; D006; D007; D008; D009; D011,7144.2
279,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,OXIDIZING LIQUID,D001; D002; D005; D006; D007; D008; D009; D011,469.476
280,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,OXIDIZERS FOR CONSOLIDATION - LIQUIDS,D001; D002; D005; D006; D007; D008; D010; D011,980.2296
281,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001; D002; D005; D006; D007; D008; D011,566.5464
282,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING LIQUID,D001; D002; D005; D006; D007; D008; D011,1
